Month,Jan,February,March,April,May,June,July,August,September,October,November,December
2019,4,2,2,7,4,NA,6,NA,8,3,2,NA
2018,NA,2,4,2,NA,3,8,6,2,6,18,17
2017,NA,2,NA,2,NA,2,NA,NA,2,NA,12,NA
2016,NA,NA,NA,2,NA,NA,2,NA,NA,1,1,NA
2015,NA,NA,NA,NA,NA,NA,2,NA,2,NA,1,1
2014,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,2
