Month,2019,2018,2017,2016,2015,2014
Jan,4,NA,NA,NA,NA,NA
February,2,2,2,NA,NA,NA
March,2,4,NA,NA,NA,NA
April,7,2,2,2,NA,NA
May,4,NA,NA,NA,NA,NA
June,NA,3,2,NA,NA,NA
July,6,8,NA,2,2,1
August,NA,6,NA,NA,NA,NA
September,8,2,2,NA,2,1
October,3,6,NA,1,NA,2
November,2,18,12,1,1,NA
December,NA,17,NA,NA,1,2
